mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
19,四川大学,火锅,tier2,16,1510.051193,39.419011,0.36651,0.09306,0.02025,0.00322,0.00029,0.00293,0.00264,0.11927,0.24724,0.36651,0.63349,0.0,19.37282
20,东北大学秦皇岛分校,征龙凌沧,unseeded,19,1501.180698,39.419011,0.32525,0.08259,0.01651,0.0024,0.00013,0.00227,0.00198,0.1051,0.22015,0.32525,0.67475,0.0,20.01183
21,香港科技大学（广州）,PnX,unseeded,30,1473.240264,49.273764,0.26848,0.05963,0.0108,0.00136,0.00011,0.00125,0.00132,0.07481,0.19367,0.26848,0.73152,0.0,21.11482
22,长安大学,VGD,unseeded,20,1469.48149,39.419011,0.2597,0.05542,0.01012,0.00135,7e-05,0.00128,0.00106,0.07024,0.18946,0.2597,0.7403,0.0,21.24987
23,山东理工大学,齐奇,unseeded,22,1459.868747,39.419011,0.24293,0.04902,0.00858,0.00117,7e-05,0.0011,0.00086,0.06217,0.18076,0.24293,0.75707,0.0,21.5951
24,香港科技大学,ENTERPRIZE,unseeded,18,1452.345482,39.419011,0.22896,0.04418,0.00739,0.00072,9e-05,0.00063,0.00064,0.05623,0.17273,0.22896,0.77104,0.0,21.85766
25,复旦大学,星云EGA,unseeded,32,1444.114937,39.419011,0.21223,0.04108,0.00634,0.00066,2e-05,0.00064,0.00046,0.0507,0.16153,0.21223,0.78777,0.0,22.15763
26,华南师范大学,PIONEER,unseeded,28,1430.325015,49.273764,0.19289,0.03456,0.00509,0.00053,2e-05,0.00051,0.00036,0.04273,0.15016,0.19289,0.80711,0.0,22.60066
27,香港大学,HerKules,unseeded,26,1409.628572,49.273764,0.15865,0.02572,0.00318,0.00036,1e-05,0.00035,0.00023,0.03136,0.12729,0.15865,0.84135,0.0,23.31065
28,内蒙古科技大学,雷霆,unseeded,29,1390.679769,39.419011,0.1336,0.01974,0.00217,0.0002,2e-05,0.00018,0.00011,0.02367,0.10993,0.1336,0.8664,0.0,23.88254
29,辽宁石油化工大学,TCN,unseeded,31,1375.62154,39.419011,0.11359,0.01508,0.00169,0.00013,1e-05,0.00012,0.00011,0.01814,0.09545,0.11359,0.88641,0.0,24.39849
30,常州大学,Climber,unseeded,27,1360.375332,39.419011,0.09763,0.01287,0.00133,8e-05,0.0,8e-05,5e-05,0.01518,0.08245,0.09763,0.90237,0.0,24.84083
31,华北理工大学,Horizon,unseeded,25,1355.684042,39.419011,0.093,0.01122,0.00105,5e-05,0.0,5e-05,3e-05,0.0133,0.0797,0.093,0.907,0.0,24.97394
32,北京信息科技大学,星辰,unseeded,21,1291.131752,49.273764,0.03988,0.00323,0.00021,0.0,0.0,0.0,0.0,0.00374,0.03614,0.03988,0.96012,0.0,26.7112
