mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
18,成都信息工程大学,风信子,unseeded,24,1519.104889,39.419011,0.35998,0.09676,0.02155,0.00384,0.00041,0.00343,0.00284,0.12439,0.13942,0.26381,0.64002,0.09617,19.40033
19,四川大学,火锅,tier2,16,1510.051193,39.419011,0.36284,0.08898,0.01844,0.00307,0.00034,0.00273,0.00229,0.11482,0.14044,0.25526,0.63716,0.10758,19.46632
20,东北大学秦皇岛分校,征龙凌沧,unseeded,19,1501.180698,39.419011,0.32862,0.08259,0.01732,0.00267,0.0002,0.00247,0.00211,0.10536,0.12443,0.22979,0.67138,0.09883,19.99752
21,香港科技大学（广州）,PnX,unseeded,30,1473.240264,49.273764,0.26758,0.05925,0.01003,0.00159,7e-05,0.00152,0.00093,0.07421,0.10073,0.17494,0.73242,0.09264,21.15425
22,长安大学,VGD,unseeded,20,1469.48149,39.419011,0.2591,0.05604,0.01033,0.00138,6e-05,0.00132,0.00107,0.07007,0.09788,0.16795,0.7409,0.09115,21.27562
23,山东理工大学,齐奇,unseeded,22,1459.868747,39.419011,0.24167,0.05045,0.0087,0.00126,8e-05,0.00118,0.00094,0.06352,0.08866,0.15218,0.75833,0.08949,21.62067
24,香港科技大学,ENTERPRIZE,unseeded,18,1452.345482,39.419011,0.23067,0.04481,0.00754,0.0009,4e-05,0.00086,0.00065,0.05633,0.08562,0.14195,0.76933,0.08872,21.85441
25,复旦大学,星云EGA,unseeded,32,1444.114937,39.419011,0.21851,0.04203,0.00626,0.00061,5e-05,0.00056,0.00047,0.05228,0.0794,0.13168,0.78149,0.08683,22.10525
26,华南师范大学,PIONEER,unseeded,28,1430.325015,49.273764,0.19398,0.03371,0.00508,0.00054,1e-05,0.00053,0.00029,0.04229,0.06925,0.11154,0.80602,0.08244,22.60157
27,香港大学,HerKules,unseeded,26,1409.628572,49.273764,0.15753,0.02532,0.00322,0.00024,2e-05,0.00022,0.00016,0.0305,0.05464,0.08514,0.84247,0.07239,23.3406
28,内蒙古科技大学,雷霆,unseeded,29,1390.679769,39.419011,0.13292,0.01982,0.00241,0.00023,1e-05,0.00022,0.00019,0.02399,0.04339,0.06738,0.86708,0.06554,23.92213
29,辽宁石油化工大学,TCN,unseeded,31,1375.62154,39.419011,0.11347,0.01487,0.00172,0.00015,0.0,0.00015,0.00012,0.01778,0.03616,0.05394,0.88653,0.05953,24.39404
30,常州大学,Climber,unseeded,27,1360.375332,39.419011,0.09445,0.01094,0.00108,7e-05,0.0,7e-05,4e-05,0.01314,0.02852,0.04166,0.90555,0.05279,24.91802
31,华北理工大学,Horizon,unseeded,25,1355.684042,39.419011,0.08826,0.01034,0.00115,7e-05,1e-05,6e-05,9e-05,0.0123,0.02661,0.03891,0.91174,0.04935,25.07549
32,北京信息科技大学,星辰,unseeded,21,1291.131752,49.273764,0.03874,0.00318,0.00019,0.0,0.0,0.0,0.0,0.00374,0.00921,0.01295,0.96126,0.02579,26.7501
