mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
19,广州航海学院,ICBK破冰船,unseeded,27,1537.745664,73.003241,0.320167,0.056367,0.008333,0.0007,0.0,0.0007,0.000733,0.073067,0.127533,0.2006,0.679833,0.119567,19.876367
20,桂林理工大学,群星,unseeded,19,1521.727757,60.419009,0.271633,0.043,0.004933,0.000567,3.3e-05,0.000533,0.0004,0.0556,0.103367,0.158967,0.728367,0.112667,20.788467
21,武汉大学,珞珈狐,unseeded,30,1518.054018,80.29766,0.2618,0.042467,0.005467,0.0006,0.0,0.0006,0.0003,0.053133,0.097933,0.151067,0.7382,0.110733,20.926533
22,厦门理工学院,PFA,unseeded,31,1512.266491,72.000354,0.245433,0.0377,0.0045,0.000467,0.0,0.000467,0.000367,0.0468,0.090733,0.137534,0.754567,0.1079,21.213267
23,武汉科技大学,崇实,unseeded,28,1504.918664,69.763686,0.222667,0.030067,0.003467,0.0002,0.0,0.0002,0.000133,0.037067,0.0818,0.118867,0.777333,0.1038,21.605333
24,华南师范大学（佛山校区）,VANGUARD,unseeded,29,1486.732169,78.594569,0.178167,0.0191,0.002267,0.0001,0.0,0.0001,3.3e-05,0.024567,0.059566,0.084133,0.821833,0.094033,22.541867
25,西交利物浦大学,GMaster,unseeded,23,1465.002306,85.09465,0.1303,0.012334,0.000867,3.3e-05,0.0,3.3e-05,0.000133,0.0146,0.0384,0.053,0.8697,0.0773,23.603567
26,深圳技术大学,悍匠,unseeded,21,1460.839032,61.015628,0.1211,0.0111,0.001033,0.0,0.0,0.0,3.3e-05,0.012967,0.035233,0.0482,0.8789,0.0729,23.730333
27,南华大学,MA,unseeded,20,1459.652675,60.240531,0.122267,0.010933,0.0009,3.3e-05,0.0,3.3e-05,6.7e-05,0.012933,0.0345,0.047433,0.877733,0.074833,23.714233
28,厦门大学,RCS,unseeded,32,1451.58334,78.298582,0.104866,0.008067,0.000467,3.3e-05,0.0,3.3e-05,0.0,0.009767,0.0283,0.038067,0.895134,0.0668,24.098433
29,厦门大学嘉庚学院,TCR,unseeded,17,1394.28002,54.453676,0.036,0.001333,6.7e-05,0.0,0.0,0.0,0.0,0.001433,0.007,0.008434,0.964,0.027567,26.4377
30,湘潭大学,逐曦,unseeded,22,1370.969019,67.509691,0.022,0.000567,0.0,0.0,0.0,0.0,0.0,0.0007,0.002933,0.003633,0.978,0.018367,27.064133
31,长沙理工大学,云嵌,unseeded,25,1368.761567,66.112946,0.021466,0.000433,0.0,0.0,0.0,0.0,0.0,0.000533,0.0032,0.003733,0.978534,0.017733,27.206167
32,重庆理工大学,士继DREAMER,unseeded,26,1340.511785,70.969885,0.010533,0.0003,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0013,0.989467,0.009233,27.992367
