mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
15,仲恺农业工程学院,奇点,unseeded,24,1590.908528,39.419011,0.53475,0.19902,0.06142,0.01583,0.00267,0.01316,0.01221,0.25678,0.27797,0.53475,0.46525,0.0,16.10454
16,桂林理工大学,群星,unseeded,19,1568.154456,39.419011,0.47963,0.16144,0.0458,0.01015,0.00142,0.00873,0.00791,0.20929,0.27034,0.47963,0.52037,0.0,17.17494
17,桂林信息科技学院,GIRT,tier2,14,1553.634956,39.419011,0.47256,0.1478,0.03868,0.00804,0.00111,0.00693,0.00643,0.19045,0.28211,0.47256,0.52744,0.0,17.38737
18,广州航海学院,ICBK破冰船,unseeded,27,1557.547235,39.419011,0.45571,0.14672,0.03904,0.00867,0.00128,0.00739,0.00686,0.18878,0.26693,0.45571,0.54429,0.0,17.60976
19,武汉科技大学,崇实,unseeded,28,1527.89854,39.419011,0.38619,0.10841,0.02583,0.00482,0.00048,0.00434,0.00384,0.13926,0.24693,0.38619,0.61381,0.0,18.87097
20,国防科技大学,军临,tier2,15,1511.535477,39.419011,0.37285,0.09496,0.02095,0.00356,0.00029,0.00327,0.00249,0.12272,0.25013,0.37285,0.62715,0.0,19.18899
21,桂林电子科技大学,Evolution,tier2,11,1508.598132,39.419011,0.36607,0.094,0.0206,0.00399,0.00043,0.00356,0.00298,0.1189,0.24717,0.36607,0.63393,0.0,19.31739
22,厦门大学,RCS,unseeded,32,1457.031823,49.273764,0.24084,0.0493,0.00898,0.0011,8e-05,0.00102,0.00106,0.06117,0.17967,0.24084,0.75916,0.0,21.59529
23,西交利物浦大学,GMaster,unseeded,23,1434.972433,49.273764,0.20098,0.03726,0.00589,0.0007,4e-05,0.00066,0.00065,0.04616,0.15482,0.20098,0.79902,0.0,22.38768
24,厦门大学嘉庚学院,TCR,unseeded,17,1415.568955,39.419011,0.17268,0.02862,0.00402,0.00044,2e-05,0.00042,0.00034,0.03504,0.13764,0.17268,0.82732,0.0,22.98952
25,南华大学,MA,unseeded,20,1412.577838,49.273764,0.17133,0.02732,0.0037,0.00033,0.0,0.00033,0.00034,0.03402,0.13731,0.17133,0.82867,0.0,23.02649
26,厦门理工学院,PFA,unseeded,31,1389.531288,39.419011,0.13612,0.01926,0.00216,0.00022,2e-05,0.0002,0.0001,0.02306,0.11306,0.13612,0.86388,0.0,23.80498
27,深圳技术大学,悍匠,unseeded,21,1381.811178,39.419011,0.12392,0.01627,0.00187,0.00022,1e-05,0.00021,7e-05,0.01952,0.1044,0.12392,0.87608,0.0,24.07668
28,长沙理工大学,云嵌,unseeded,25,1376.447007,39.419011,0.11849,0.01589,0.00232,0.00013,1e-05,0.00012,0.00018,0.01889,0.0996,0.11849,0.88151,0.0,24.20748
29,武汉大学,珞珈狐,unseeded,30,1373.32306,39.419011,0.11562,0.01548,0.00173,0.00011,0.0,0.00011,0.0001,0.01841,0.09721,0.11562,0.88438,0.0,24.2549
30,华南师范大学（佛山校区）,VANGUARD,unseeded,29,1372.4365,39.419011,0.11424,0.01543,0.0019,0.00014,1e-05,0.00013,5e-05,0.01834,0.0959,0.11424,0.88576,0.0,24.3053
31,重庆理工大学,士继DREAMER,unseeded,26,1319.462675,49.273764,0.06259,0.00558,0.00056,4e-05,0.0,4e-05,4e-05,0.00642,0.05617,0.06259,0.93741,0.0,25.81914
32,湘潭大学,逐曦,unseeded,22,1305.098427,49.273764,0.05148,0.00469,0.00052,4e-05,0.0,4e-05,0.0,0.00535,0.04613,0.05148,0.94852,0.0,26.238
