mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
11,山东科技大学,SmartRobot,tier1,6,1597.909368,39.419011,0.67856,0.30073,0.1078,0.03036,0.00491,0.02545,0.02391,0.30073,0.31006,0.61079,0.32144,0.06777,13.56086
12,哈尔滨工业大学（深圳）,南工骁鹰,tier2,10,1573.114049,39.419011,0.59854,0.24618,0.08095,0.02032,0.00306,0.01726,0.01677,0.24618,0.27836,0.52454,0.40146,0.074,14.98825
13,首都师范大学,PIE,tier2,11,1554.234799,39.419011,0.55952,0.21608,0.06625,0.01588,0.00187,0.01401,0.01209,0.21608,0.26206,0.47814,0.44048,0.08138,15.78735
14,中国石油大学（北京）,SPR,tier2,12,1531.048724,39.419011,0.49965,0.1742,0.04811,0.01046,0.00125,0.00921,0.00837,0.1742,0.23693,0.41113,0.50035,0.08852,16.92481
15,中国矿业大学,CUBOT,tier1,8,1525.586044,39.419011,0.50529,0.16919,0.04733,0.00959,0.001,0.00859,0.00786,0.16919,0.24212,0.41131,0.49471,0.09398,16.93139
16,南京理工大学,Alliance,tier2,14,1519.177768,39.419011,0.47183,0.15932,0.04269,0.00835,0.00082,0.00753,0.00717,0.15932,0.22263,0.38195,0.52817,0.08988,17.42378
17,齐鲁工业大学,Adam,tier2,15,1500.784454,39.419011,0.43522,0.13778,0.03452,0.00667,0.00057,0.0061,0.0053,0.13778,0.2039,0.34168,0.56478,0.09354,18.13453
18,安徽信息工程学院,Artisans,unseeded,20,1514.651789,49.273764,0.41436,0.13316,0.03536,0.00704,0.00063,0.00641,0.00605,0.13316,0.19785,0.33101,0.58564,0.08335,18.4893
19,杭州电子科技大学,PHOENIX,unseeded,30,1503.351007,49.273764,0.38917,0.11941,0.03081,0.00576,0.00048,0.00528,0.00464,0.11941,0.18554,0.30495,0.61083,0.08422,18.96359
20,西南交通大学,Helios,unseeded,18,1488.715669,39.419011,0.35667,0.1037,0.0252,0.00474,0.00047,0.00427,0.00364,0.1037,0.16922,0.27292,0.64333,0.08375,19.56926
21,北京理工大学珠海学院,毅恒,tier2,13,1467.541427,49.273764,0.35645,0.09714,0.02157,0.00371,0.00023,0.00348,0.00288,0.09714,0.16288,0.26002,0.64355,0.09643,19.60642
22,合肥工业大学,苍穹,tier2,16,1466.7083,39.419011,0.3493,0.09482,0.02085,0.0031,0.00014,0.00296,0.00287,0.09482,0.15744,0.25226,0.6507,0.09704,19.70498
23,上海工程技术大学,木鸢Birdiebot,tier2,9,1457.223921,39.419011,0.32708,0.08472,0.01692,0.00266,0.0002,0.00246,0.00186,0.08472,0.14758,0.2323,0.67292,0.09478,20.13607
24,福建师范大学,PKA,unseeded,25,1429.989489,39.419011,0.23264,0.05228,0.00919,0.00131,4e-05,0.00127,0.001,0.05228,0.10001,0.15229,0.76736,0.08035,21.98662
25,上海大学,SRM,unseeded,31,1423.538837,39.419011,0.21797,0.04694,0.00836,0.0011,4e-05,0.00106,0.00076,0.04694,0.09365,0.14059,0.78203,0.07738,22.28264
26,中北大学,606,unseeded,17,1419.886939,39.419011,0.21192,0.04629,0.00869,0.00116,6e-05,0.0011,0.00093,0.04629,0.08986,0.13615,0.78808,0.07577,22.37796
27,广西大学,ROBOTZ,unseeded,28,1404.227375,39.419011,0.18474,0.03722,0.00584,0.00064,4e-05,0.0006,0.0005,0.03722,0.07607,0.11329,0.81526,0.07145,22.97389
28,成都大学,Ultra,unseeded,22,1401.362586,39.419011,0.17903,0.03535,0.0059,0.0007,2e-05,0.00068,0.00053,0.03535,0.07331,0.10866,0.82097,0.07037,23.06862
29,福建理工大学,苍侠,unseeded,21,1395.401947,39.419011,0.17049,0.03101,0.0051,0.00058,2e-05,0.00056,0.00039,0.03101,0.07023,0.10124,0.82951,0.06925,23.28889
30,南京理工大学江阴校区,Combat,unseeded,29,1384.120839,39.419011,0.1513,0.0266,0.00402,0.00032,2e-05,0.0003,0.00037,0.0266,0.06017,0.08677,0.8487,0.06453,23.69681
31,江苏大学,Aurora,unseeded,27,1383.923853,49.273764,0.14892,0.02594,0.00384,0.00033,2e-05,0.00031,0.00031,0.02594,0.05839,0.08433,0.85108,0.06459,23.76545
32,青岛大学,未来,unseeded,26,1325.80408,49.273764,0.07589,0.00985,0.00103,9e-05,1e-05,8e-05,0.0001,0.00985,0.02454,0.03439,0.92411,0.0415,25.64692
