mc_rank,college_name,team_name,seed_tier,seed_rank_in_region,mu0,sigma0,round_of_16_rate,quarterfinal_rate,semifinal_rate,final_rate,champion_rate,runner_up_rate,third_place_rate,national_rate,repechage_rate,repechage_or_better_rate,group_eliminated_rate,qualification_eliminated_rate,average_final_rank
17,齐鲁工业大学,Adam,tier2,15,1571.092913,56.855631,0.48633,0.14081,0.03081,0.00446,0.00021,0.00425,0.00424,0.14081,0.24651,0.38732,0.51367,0.09901,17.14696
18,中国矿业大学,CUBOT,tier1,8,1544.566833,55.618058,0.41862,0.09476,0.01729,0.00195,8e-05,0.00187,0.00206,0.09476,0.20654,0.3013,0.58138,0.11732,18.48982
19,福建师范大学,PKA,unseeded,25,1534.387883,70.0889,0.3297,0.07063,0.01219,0.00119,7e-05,0.00112,0.00109,0.07063,0.15667,0.2273,0.6703,0.1024,19.95697
20,合肥工业大学,苍穹,unseeded,17,1530.380711,57.549179,0.31536,0.06712,0.01079,0.00119,1e-05,0.00118,0.00087,0.06712,0.14718,0.2143,0.68464,0.10106,20.20138
21,安徽信息工程学院,Artisans,unseeded,20,1522.119372,57.663638,0.28925,0.05797,0.00879,0.00081,2e-05,0.00079,0.00078,0.05797,0.13296,0.19093,0.71075,0.09832,20.70134
22,北京理工大学珠海学院,毅恒,tier2,13,1521.667459,53.869669,0.29935,0.05743,0.00844,0.00066,2e-05,0.00064,0.00072,0.05743,0.13703,0.19446,0.70065,0.10489,20.52798
23,上海大学,SRM,unseeded,31,1507.514333,76.457609,0.24351,0.04178,0.00605,0.00045,3e-05,0.00042,0.00042,0.04178,0.10692,0.1487,0.75649,0.09481,21.57322
24,中北大学,606,tier2,16,1500.73536,55.610546,0.22998,0.03589,0.00495,0.00036,2e-05,0.00034,0.00037,0.03589,0.09875,0.13464,0.77002,0.09534,21.79516
25,中国石油大学（北京）,SPR,tier2,12,1498.286224,52.175009,0.22582,0.03492,0.00455,0.00025,0.0,0.00025,0.00034,0.03492,0.09495,0.12987,0.77418,0.09595,21.92476
26,成都大学,Ultra,unseeded,22,1496.317114,56.130511,0.21043,0.03193,0.0035,0.00021,0.0,0.00021,0.00032,0.03193,0.08897,0.1209,0.78957,0.08953,22.1477
27,南京理工大学江阴校区,Combat,unseeded,29,1475.874364,80.740592,0.15549,0.01934,0.002,0.00011,0.0,0.00011,0.00012,0.01934,0.05887,0.07821,0.84451,0.07728,23.3028
28,福建理工大学,苍侠,unseeded,21,1474.524609,58.897009,0.15435,0.01924,0.00176,9e-05,0.0,9e-05,6e-05,0.01924,0.05807,0.07731,0.84565,0.07704,23.35267
29,杭州电子科技大学,PHOENIX,unseeded,30,1461.830456,73.784034,0.12395,0.01403,0.0014,8e-05,0.0,8e-05,4e-05,0.01403,0.04324,0.05727,0.87605,0.06668,24.02364
30,青岛大学,未来,unseeded,26,1408.512261,65.132985,0.04316,0.00288,0.00016,0.0,0.0,0.0,0.0,0.00288,0.01132,0.0142,0.95684,0.02896,26.46584
31,江苏大学,Aurora,unseeded,27,1395.906705,65.499105,0.03292,0.00172,0.0001,0.0,0.0,0.0,0.0,0.00172,0.00715,0.00887,0.96708,0.02405,26.93876
32,广西大学,ROBOTZ,unseeded,28,1383.289623,63.899252,0.02269,0.00086,4e-05,0.0,0.0,0.0,0.0,0.00086,0.00452,0.00538,0.97731,0.01731,27.4354
